variant,baseline,schema_R1,param_coverage,type_match,exact5_on_hits,exact20_on_hits,param_coverage_hits,param_coverage_miss,type_match_hits,type_match_miss,key_overlap,key_overlap_hits,key_overlap_miss,instantiation_ready,n
noisy,bm25,0.8942598187311178,0.7650175017999797,0.14310541757671663,0.20194444444444443,0.20819444444444443,0.8261963730713738,0.2476190476190476,0.13806720681720677,0.18571428571428572,0.9036109912242842,0.9946911196911198,0.13333333333333333,0.04229607250755287,331
noisy,lsa,0.8912386706948641,0.7658278277613632,0.14411246692213453,0.1936111111111111,0.1998611111111111,0.8147932575898685,0.3645833333333333,0.1362753442414459,0.20833333333333334,0.908738223843964,0.9946731234866829,0.20454946288279624,0.04229607250755287,331
noisy,oracle,1.0,0.8196153731741083,0.15367943570360484,0.19878345498783453,0.2079075425790754,0.8196153731741083,,0.15367943570360484,,0.9952524816573155,0.9952524816573155,,0.04229607250755287,331
noisy,random,0.006042296072507553,0.01107754279959718,0.005287009063444109,0.0,0.25,0.8333333333333333,0.0060790273556231,0.375,0.00303951367781155,0.008157099697885197,1.0,0.002127659574468085,0.0030211480362537764,331
noisy,tfidf,0.9033232628398792,0.7696642062200981,0.14368087434552687,0.19201101928374653,0.19820936639118455,0.8159437645223606,0.3372395833333333,0.13731896123200465,0.203125,0.9200507448241587,0.9947443860487339,0.22213203463203465,0.03927492447129909,331
noisy,tfidf_acceptance_rerank,0.8640483383685801,0.7315365986816145,0.13849217248008786,0.21942028985507245,0.22376811594202897,0.8116734760965538,0.2222222222222222,0.14454863318499678,0.1,0.8773198100992664,0.9945054945054945,0.13253968253968254,0.04229607250755287,331
noisy,tfidf_constrained,0.9033232628398792,0.41539120496824417,0.2334700043159258,0.2556980056980057,0.25783475783475784,0.42709973972515775,0.3059895833333333,0.2367176301958911,0.203125,0.9200507448241587,0.9947443860487339,0.22213203463203465,0.03625377643504532,331
noisy,tfidf_hierarchical_acceptance_rerank,0.8217522658610272,0.695942199794164,0.13566524110330755,0.22993827160493827,0.2345679012345679,0.8064590740142217,0.1864406779661017,0.14854851031321617,0.07627118644067797,0.8377211911955116,0.9942226890756303,0.1162227602905569,0.04229607250755287,331
noisy,tfidf_optimization_role_repair,0.9033232628398792,0.7100181121329162,0.0,,,0.7595295265863833,0.24739583333333334,0.0,0.0,0.9200507448241587,0.9947443860487339,0.22213203463203465,0.0,331
noisy,tfidf_semantic_ir_repair,0.9033232628398792,0.3476411889553884,0.0,,,0.3820598669260878,0.026041666666666664,0.0,0.0,0.9200507448241587,0.9947443860487339,0.22213203463203465,0.0,331
orig,bm25,0.8851963746223565,0.8508515988878528,0.7335729979989802,0.16794309004835314,0.1883678894205209,0.9236582908937859,0.2894736842105263,0.7940136371023747,0.2675438596491228,0.8936244185488899,0.9946367625548513,0.11476608187134502,0.5196374622356495,331
orig,lsa,0.8549848942598187,0.8266824145978227,0.7053612299080579,0.16320085850771768,0.18220992805830344,0.9315614107133543,0.20833333333333334,0.7986144891621929,0.15555555555555556,0.865733947153887,0.9979808177688037,0.08602843915343916,0.5075528700906344,331
orig,oracle,1.0,0.9151052963386356,0.7997681824721105,0.15342848124098118,0.17448784722222216,0.9151052963386356,,0.7997681824721105,,0.9952524816573155,0.9952524816573155,,0.56797583081571,331
orig,random,0.006042296072507553,0.01107754279959718,0.011329305135951661,0.125,0.375,0.8333333333333333,0.0060790273556231,0.875,0.0060790273556231,0.008157099697885197,1.0,0.002127659574468085,0.00906344410876133,331
orig,tfidf,0.9063444108761329,0.860922092342032,0.7452835432442686,0.16336853759267547,0.18344118525153,0.9165507085507086,0.3225806451612903,0.7924072871572875,0.289247311827957,0.918759890663214,0.9947619047619048,0.18325652841781875,0.5287009063444109,331
orig,tfidf_acceptance_rerank,0.8700906344410876,0.830215261408615,0.7260608894294699,0.15848996127773102,0.1767811724646256,0.9194487900217071,0.23255813953488372,0.8015954435225273,0.22015503875968992,0.8795688869706997,0.9945436507936508,0.10950535252860835,0.525679758308157,331
orig,tfidf_constrained,0.9063444108761329,0.8081826783488419,0.7093354782176541,0.29585597352838755,0.3238504503159678,0.8590282217782222,0.31612903225806455,0.7529112554112561,0.2876344086021505,0.918759890663214,0.9947619047619048,0.18325652841781875,0.4229607250755287,331
orig,tfidf_hierarchical_acceptance_rerank,0.8489425981873112,0.8120883731910924,0.7096963375664285,0.15843250640298603,0.1770790402709221,0.9174421762500056,0.22,0.8022876194584384,0.18933333333333333,0.8606795185345035,0.99644128113879,0.0976984126984127,0.5196374622356495,331
orig,tfidf_optimization_role_repair,0.9063444108761329,0.8218017128893268,0.7015559130362758,0.27723855760827615,0.3035743501412517,0.8817212232212241,0.24193548387096775,0.749716690716691,0.23548387096774193,0.918759890663214,0.9947619047619048,0.18325652841781875,0.44108761329305135,331
orig,tfidf_semantic_ir_repair,0.9063444108761329,0.7786856144862194,0.752861480580514,0.24644533869885976,0.27340050403430693,0.8341497946497954,0.24193548387096775,0.8063238335738337,0.23548387096774193,0.918759890663214,0.9947619047619048,0.18325652841781875,0.486404833836858,331
short,bm25,0.770392749244713,0.10622826169742823,0.2487411883182276,0.20064724919093851,0.20064724919093851,0.12906492008568135,0.029605263157894735,0.31111111111111117,0.039473684210526314,0.7847935548841892,0.9977591036414567,0.07023809523809524,0.015105740181268883,331
short,lsa,0.7673716012084593,0.100504864584303,0.23212487411883184,0.20666666666666667,0.20666666666666667,0.1309728747141901,0.0,0.30249343832021003,0.0,0.7722809667673716,0.9977502812148482,0.028525046382189237,0.012084592145015106,331
short,oracle,1.0,0.12584545216054024,0.2880161127895267,0.21138211382113822,0.21544715447154472,0.12584545216054024,,0.2880161127895267,,0.9952524816573155,0.9952524816573155,,0.015105740181268883,331
short,random,0.006042296072507553,0.0037764350453172208,0.006042296072507553,0.0,0.0,0.125,0.00303951367781155,0.5,0.00303951367781155,0.008157099697885197,1.0,0.002127659574468085,0.0030211480362537764,331
short,tfidf,0.7824773413897281,0.10648002403378272,0.24723061430010074,0.19093851132686085,0.19093851132686085,0.13125439364935163,0.017361111111111112,0.30823680823680827,0.027777777777777776,0.7853918991381227,0.9977937120794265,0.021335377585377586,0.015105740181268883,331
short,tfidf_acceptance_rerank,0.7764350453172205,0.11447873207691941,0.2542799597180262,0.22772277227722773,0.22772277227722773,0.1367410907294176,0.037162162162162164,0.3119325551232166,0.05405405405405406,0.7833778004472868,0.9977765425236242,0.03877676377676378,0.021148036253776436,331
short,tfidf_constrained,0.7824773413897281,0.10648002403378272,0.2945619335347432,0.2411003236245955,0.2411003236245955,0.13125439364935163,0.017361111111111112,0.3687258687258687,0.027777777777777776,0.7853918991381227,0.9977937120794265,0.021335377585377586,0.015105740181268883,331
short,tfidf_hierarchical_acceptance_rerank,0.7492447129909365,0.10769193880976362,0.24118831822759318,0.24731182795698925,0.24731182795698925,0.13264528929851513,0.03313253012048193,0.3057795698924732,0.04819277108433735,0.7679843318816127,1.0,0.07473269702185364,0.021148036253776436,331
short,tfidf_optimization_role_repair,0.7824773413897281,0.03330456049489282,0.0755287009063444,0.27941176470588236,0.27941176470588236,0.03870196727339584,0.013888888888888888,0.09266409266409266,0.013888888888888888,0.7853918991381227,0.9977937120794265,0.021335377585377586,0.006042296072507553,331
