variant,baseline,param_type,n_expected,n_filled,param_coverage,type_match,exact5_on_hits,exact20_on_hits,n_queries
noisy,bm25,currency,382,277,0.725130890052356,0.0,0.04,0.04,331
noisy,bm25,float,1151,903,0.7845351867940921,0.12403100775193798,0.038834951456310676,0.05825242718446602,331
noisy,bm25,integer,205,146,0.7121951219512195,0.3082191780821918,0.5609756097560976,0.5609756097560976,331
noisy,bm25,percent,109,99,0.908256880733945,0.0,0.07142857142857142,0.07142857142857142,331
noisy,lsa,currency,382,266,0.6963350785340314,0.0,0.04,0.04,331
noisy,lsa,float,1151,896,0.7784535186794093,0.125,0.02912621359223301,0.04854368932038835,331
noisy,lsa,integer,205,145,0.7073170731707317,0.296551724137931,0.5609756097560976,0.5609756097560976,331
noisy,lsa,percent,109,98,0.8990825688073395,0.0,0.07142857142857142,0.07142857142857142,331
noisy,oracle,currency,382,286,0.7486910994764397,0.0,0.034482758620689655,0.034482758620689655,331
noisy,oracle,float,1151,970,0.8427454387489139,0.1268041237113402,0.032520325203252036,0.056910569105691054,331
noisy,oracle,integer,205,169,0.824390243902439,0.3254437869822485,0.4909090909090909,0.4909090909090909,331
noisy,oracle,percent,109,99,0.908256880733945,0.0,0.07142857142857142,0.07142857142857142,331
noisy,random,currency,382,2,0.005235602094240838,0.0,,,331
noisy,random,float,1151,7,0.006081668114682885,0.42857142857142855,0.0,0.3333333333333333,331
noisy,random,integer,205,1,0.004878048780487805,1.0,,,331
noisy,random,percent,109,0,0.0,,,,331
noisy,tfidf,currency,382,270,0.7068062827225131,0.0,0.04,0.04,331
noisy,tfidf,float,1151,907,0.788010425716768,0.12679162072767364,0.028037383177570093,0.04672897196261682,331
noisy,tfidf,integer,205,145,0.7073170731707317,0.296551724137931,0.5609756097560976,0.5609756097560976,331
noisy,tfidf,percent,109,97,0.8899082568807339,0.0,0.07142857142857142,0.07142857142857142,331
noisy,tfidf_acceptance_rerank,currency,382,236,0.6178010471204188,0.0,0.05263157894736842,0.05263157894736842,331
noisy,tfidf_acceptance_rerank,float,1151,850,0.738488271068636,0.12117647058823529,0.030927835051546393,0.041237113402061855,331
noisy,tfidf_acceptance_rerank,integer,205,148,0.7219512195121951,0.3108108108108108,0.5909090909090909,0.5909090909090909,331
noisy,tfidf_acceptance_rerank,percent,109,82,0.7522935779816514,0.0,0.1,0.1,331
noisy,tfidf_constrained,currency,382,185,0.48429319371727747,0.0,0.0,0.0,331
noisy,tfidf_constrained,float,1151,406,0.3527367506516073,0.31527093596059114,0.075,0.08333333333333333,331
noisy,tfidf_constrained,integer,205,77,0.375609756097561,0.6103896103896104,0.5555555555555556,0.5555555555555556,331
noisy,tfidf_constrained,percent,109,59,0.5412844036697247,0.0,0.0,0.0,331
noisy,tfidf_hierarchical_acceptance_rerank,currency,382,217,0.5680628272251309,0.0,0.0,0.0,331
noisy,tfidf_hierarchical_acceptance_rerank,float,1151,795,0.6907037358818419,0.12452830188679245,0.03260869565217391,0.043478260869565216,331
noisy,tfidf_hierarchical_acceptance_rerank,integer,205,148,0.7219512195121951,0.31756756756756754,0.5813953488372093,0.5813953488372093,331
noisy,tfidf_hierarchical_acceptance_rerank,percent,109,71,0.6513761467889908,0.0,0.125,0.125,331
noisy,tfidf_optimization_role_repair,currency,382,267,0.6989528795811518,0.0,,,331
noisy,tfidf_optimization_role_repair,float,1151,821,0.7132927888792354,0.0,,,331
noisy,tfidf_optimization_role_repair,integer,205,148,0.7219512195121951,0.0,,,331
noisy,tfidf_optimization_role_repair,percent,109,91,0.8348623853211009,0.0,,,331
noisy,tfidf_semantic_ir_repair,currency,382,202,0.5287958115183246,0.0,,,331
noisy,tfidf_semantic_ir_repair,float,1151,380,0.3301476976542137,0.0,,,331
noisy,tfidf_semantic_ir_repair,integer,205,42,0.2048780487804878,0.0,,,331
noisy,tfidf_semantic_ir_repair,percent,109,52,0.47706422018348627,0.0,,,331
orig,bm25,currency,382,316,0.8272251308900523,0.47151898734177217,0.21405750798722045,0.23961661341853036,331
orig,bm25,float,1151,1002,0.8705473501303215,0.9191616766467066,0.1505050505050505,0.17777777777777778,331
orig,bm25,integer,205,159,0.775609756097561,0.9874213836477987,0.10256410256410256,0.10897435897435898,331
orig,bm25,percent,109,105,0.963302752293578,0.47619047619047616,0.42857142857142855,0.45714285714285713,331
orig,lsa,currency,382,311,0.8141361256544503,0.4758842443729904,0.21639344262295082,0.24262295081967214,331
orig,lsa,float,1151,972,0.8444830582102519,0.9197530864197531,0.14911366006256518,0.17518248175182483,331
orig,lsa,integer,205,150,0.7317073170731707,0.9866666666666667,0.10135135135135136,0.10135135135135136,331
orig,lsa,percent,109,98,0.8990825688073395,0.45918367346938777,0.40816326530612246,0.4387755102040816,331
orig,oracle,currency,382,330,0.8638743455497382,0.4666666666666667,0.20606060606060606,0.23030303030303031,331
orig,oracle,float,1151,1075,0.9339704604691572,0.92,0.14511627906976743,0.17674418604651163,331
orig,oracle,integer,205,185,0.9024390243902439,0.9891891891891892,0.08648648648648649,0.0918918918918919,331
orig,oracle,percent,109,106,0.9724770642201835,0.4811320754716981,0.4339622641509434,0.46226415094339623,331
orig,random,currency,382,2,0.005235602094240838,0.5,0.0,0.0,331
orig,random,float,1151,7,0.006081668114682885,1.0,0.14285714285714285,0.42857142857142855,331
orig,random,integer,205,1,0.004878048780487805,1.0,,,331
orig,random,percent,109,0,0.0,,,,331
orig,tfidf,currency,382,312,0.8167539267015707,0.46794871794871795,0.21172638436482086,0.23778501628664495,331
orig,tfidf,float,1151,1004,0.8722849695916595,0.9193227091633466,0.14919354838709678,0.17641129032258066,331
orig,tfidf,integer,205,162,0.7902439024390244,0.9876543209876543,0.10126582278481013,0.10759493670886076,331
orig,tfidf,percent,109,103,0.944954128440367,0.46601941747572817,0.4174757281553398,0.44660194174757284,331
orig,tfidf_acceptance_rerank,currency,382,293,0.7670157068062827,0.4880546075085324,0.21107266435986158,0.23875432525951557,331
orig,tfidf_acceptance_rerank,float,1151,971,0.843614248479583,0.9165808444902163,0.1480709071949948,0.17518248175182483,331
orig,tfidf_acceptance_rerank,integer,205,161,0.7853658536585366,0.9875776397515528,0.10191082802547771,0.10191082802547771,331
orig,tfidf_acceptance_rerank,percent,109,85,0.7798165137614679,0.5411764705882353,0.4470588235294118,0.4588235294117647,331
orig,tfidf_constrained,currency,382,240,0.6282722513089005,0.6708333333333333,0.3516949152542373,0.3771186440677966,331
orig,tfidf_constrained,float,1151,1010,0.8774978279756733,0.8613861386138614,0.27655310621242485,0.32064128256513025,331
orig,tfidf_constrained,integer,205,165,0.8048780487804879,0.7090909090909091,0.19254658385093168,0.20496894409937888,331
orig,tfidf_constrained,percent,109,65,0.5963302752293578,0.7384615384615385,0.6615384615384615,0.6923076923076923,331
orig,tfidf_hierarchical_acceptance_rerank,currency,382,286,0.7486910994764397,0.493006993006993,0.21428571428571427,0.24285714285714285,331
orig,tfidf_hierarchical_acceptance_rerank,float,1151,949,0.8245004344048653,0.916754478398314,0.14909478168264112,0.17678381256656017,331
orig,tfidf_hierarchical_acceptance_rerank,integer,205,159,0.775609756097561,0.9874213836477987,0.09740259740259741,0.09740259740259741,331
orig,tfidf_hierarchical_acceptance_rerank,percent,109,80,0.7339449541284404,0.5375,0.45,0.4625,331
orig,tfidf_optimization_role_repair,currency,382,301,0.7879581151832461,0.5813953488372093,0.2905405405405405,0.31756756756756754,331
orig,tfidf_optimization_role_repair,float,1151,957,0.8314509122502172,0.8526645768025078,0.3013698630136986,0.3403582718651212,331
orig,tfidf_optimization_role_repair,integer,205,162,0.7902439024390244,0.9444444444444444,0.22151898734177214,0.22784810126582278,331
orig,tfidf_optimization_role_repair,percent,109,96,0.8807339449541285,0.5,0.4895833333333333,0.5625,331
orig,tfidf_semantic_ir_repair,currency,382,246,0.643979057591623,0.7073170731707317,0.27385892116182575,0.3112033195020747,331
orig,tfidf_semantic_ir_repair,float,1151,961,0.8349261511728931,0.8740894901144641,0.2518363064008394,0.2969569779643232,331
orig,tfidf_semantic_ir_repair,integer,205,163,0.7951219512195122,0.9079754601226994,0.22641509433962265,0.22641509433962265,331
orig,tfidf_semantic_ir_repair,percent,109,63,0.5779816513761468,0.7619047619047619,0.6190476190476191,0.6349206349206349,331
short,bm25,currency,382,20,0.05235602094240838,0.25,0.0,0.0,331
short,bm25,float,1151,76,0.06602953953084274,0.881578947368421,0.04,0.04,331
short,bm25,integer,205,41,0.2,0.926829268292683,0.5384615384615384,0.5384615384615384,331
short,bm25,percent,109,5,0.045871559633027525,0.0,0.0,0.0,331
short,lsa,currency,382,20,0.05235602094240838,0.25,0.0,0.0,331
short,lsa,float,1151,73,0.0634231103388358,0.8767123287671232,0.0410958904109589,0.0410958904109589,331
short,lsa,integer,205,39,0.1902439024390244,0.9230769230769231,0.5384615384615384,0.5384615384615384,331
short,lsa,percent,109,4,0.03669724770642202,0.0,0.0,0.0,331
short,oracle,currency,382,23,0.060209424083769635,0.21739130434782608,0.0,0.0,331
short,oracle,float,1151,89,0.07732406602953953,0.8764044943820225,0.0449438202247191,0.056179775280898875,331
short,oracle,integer,205,49,0.23902439024390243,0.9387755102040817,0.5306122448979592,0.5306122448979592,331
short,oracle,percent,109,7,0.06422018348623854,0.0,0.0,0.0,331
short,random,currency,382,0,0.0,,,,331
short,random,float,1151,1,0.0008688097306689834,1.0,0.0,0.0,331
short,random,integer,205,1,0.004878048780487805,1.0,,,331
short,random,percent,109,0,0.0,,,,331
short,tfidf,currency,382,20,0.05235602094240838,0.25,0.0,0.0,331
short,tfidf,float,1151,76,0.06602953953084274,0.881578947368421,0.04,0.04,331
short,tfidf,integer,205,41,0.2,0.926829268292683,0.5,0.5,331
short,tfidf,percent,109,4,0.03669724770642202,0.0,0.0,0.0,331
short,tfidf_acceptance_rerank,currency,382,17,0.04450261780104712,0.29411764705882354,0.0,0.0,331
short,tfidf_acceptance_rerank,float,1151,72,0.06255430060816682,0.875,0.04225352112676056,0.04225352112676056,331
short,tfidf_acceptance_rerank,integer,205,48,0.23414634146341465,0.9375,0.5333333333333333,0.5333333333333333,331
short,tfidf_acceptance_rerank,percent,109,3,0.027522935779816515,0.0,0.0,0.0,331
short,tfidf_constrained,currency,382,9,0.02356020942408377,0.8888888888888888,0.4444444444444444,0.4444444444444444,331
short,tfidf_constrained,float,1151,90,0.07819287576020852,0.9222222222222223,0.06741573033707865,0.06741573033707865,331
short,tfidf_constrained,integer,205,42,0.2048780487804878,0.9523809523809523,0.43902439024390244,0.43902439024390244,331
short,tfidf_constrained,percent,109,0,0.0,,,,331
short,tfidf_hierarchical_acceptance_rerank,currency,382,12,0.031413612565445025,0.4166666666666667,0.0,0.0,331
short,tfidf_hierarchical_acceptance_rerank,float,1151,67,0.05821025195482189,0.8805970149253731,0.045454545454545456,0.045454545454545456,331
short,tfidf_hierarchical_acceptance_rerank,integer,205,46,0.22439024390243903,0.9347826086956522,0.5581395348837209,0.5581395348837209,331
short,tfidf_hierarchical_acceptance_rerank,percent,109,3,0.027522935779816515,0.0,0.0,0.0,331
short,tfidf_optimization_role_repair,currency,382,6,0.015706806282722512,1.0,0.8333333333333334,0.8333333333333334,331
short,tfidf_optimization_role_repair,float,1151,21,0.018245004344048653,0.5714285714285714,0.19047619047619047,0.19047619047619047,331
short,tfidf_optimization_role_repair,integer,205,15,0.07317073170731707,0.8666666666666667,0.21428571428571427,0.21428571428571427,331
short,tfidf_optimization_role_repair,percent,109,0,0.0,,,,331
short,tfidf_semantic_ir_repair,currency,382,8,0.020942408376963352,1.0,0.5,0.5,331
short,tfidf_semantic_ir_repair,float,1151,15,0.013032145960034752,0.6666666666666666,0.2,0.2,331
short,tfidf_semantic_ir_repair,integer,205,19,0.09268292682926829,0.7894736842105263,0.1111111111111111,0.1111111111111111,331
short,tfidf_semantic_ir_repair,percent,109,0,0.0,,,,331
