variant,baseline,param_type,n_expected,n_filled,param_coverage,type_match,exact5_on_hits,exact20_on_hits,n_queries
noisy,bm25,currency,382,277,0.725130890052356,0.0,0.0,0.0,331
noisy,bm25,float,1151,897,0.7793223284100782,0.12374581939799331,0.049019607843137254,0.058823529411764705,331
noisy,bm25,integer,205,151,0.7365853658536585,0.2980132450331126,0.5365853658536586,0.5365853658536586,331
noisy,bm25,percent,109,95,0.8715596330275229,0.0,0.08333333333333333,0.08333333333333333,331
noisy,lsa,currency,382,265,0.693717277486911,0.0,0.0,0.0,331
noisy,lsa,float,1151,886,0.7697654213727194,0.1252821670428894,0.04807692307692308,0.057692307692307696,331
noisy,lsa,integer,205,151,0.7365853658536585,0.2980132450331126,0.5116279069767442,0.5116279069767442,331
noisy,lsa,percent,109,92,0.8440366972477065,0.0,0.08333333333333333,0.08333333333333333,331
noisy,oracle,currency,382,293,0.7670157068062827,0.0,0.0,0.0,331
noisy,oracle,float,1151,959,0.8331885317115552,0.1251303441084463,0.041666666666666664,0.05,331
noisy,oracle,integer,205,176,0.8585365853658536,0.32386363636363635,0.45614035087719296,0.45614035087719296,331
noisy,oracle,percent,109,96,0.8807339449541285,0.0,0.08333333333333333,0.08333333333333333,331
noisy,random,currency,382,2,0.005235602094240838,0.0,0.0,0.0,331
noisy,random,float,1151,7,0.006081668114682885,0.2857142857142857,0.0,0.0,331
noisy,random,integer,205,1,0.004878048780487805,1.0,,,331
noisy,random,percent,109,0,0.0,,,,331
noisy,tfidf,currency,382,274,0.7172774869109948,0.0,0.0,0.0,331
noisy,tfidf,float,1151,906,0.787141615986099,0.12582781456953643,0.04672897196261682,0.056074766355140186,331
noisy,tfidf,integer,205,149,0.7268292682926829,0.28859060402684567,0.5365853658536586,0.5365853658536586,331
noisy,tfidf,percent,109,93,0.8532110091743119,0.0,0.08333333333333333,0.08333333333333333,331
noisy,tfidf_acceptance_rerank,currency,382,243,0.6361256544502618,0.0,0.0,0.0,331
noisy,tfidf_acceptance_rerank,float,1151,847,0.735881841876629,0.12160566706021252,0.030927835051546393,0.030927835051546393,331
noisy,tfidf_acceptance_rerank,integer,205,152,0.7414634146341463,0.3092105263157895,0.5555555555555556,0.5555555555555556,331
noisy,tfidf_acceptance_rerank,percent,109,77,0.7064220183486238,0.0,0.125,0.125,331
noisy,tfidf_constrained,currency,382,186,0.4869109947643979,0.0,0.0,0.0,331
noisy,tfidf_constrained,float,1151,406,0.3527367506516073,0.31527093596059114,0.05,0.058333333333333334,331
noisy,tfidf_constrained,integer,205,77,0.375609756097561,0.6103896103896104,0.6,0.6222222222222222,331
noisy,tfidf_constrained,percent,109,58,0.5321100917431193,0.0,1.0,1.0,331
noisy,tfidf_hierarchical_acceptance_rerank,currency,382,223,0.5837696335078534,0.0,0.0,0.0,331
noisy,tfidf_hierarchical_acceptance_rerank,float,1151,794,0.6898349261511729,0.12594458438287154,0.03225806451612903,0.03225806451612903,331
noisy,tfidf_hierarchical_acceptance_rerank,integer,205,151,0.7365853658536585,0.31788079470198677,0.5454545454545454,0.5454545454545454,331
noisy,tfidf_hierarchical_acceptance_rerank,percent,109,66,0.6055045871559633,0.0,0.14285714285714285,0.14285714285714285,331
noisy,tfidf_optimization_role_repair,currency,382,269,0.7041884816753927,0.0,,,331
noisy,tfidf_optimization_role_repair,float,1151,825,0.7167680278019114,0.0,,,331
noisy,tfidf_optimization_role_repair,integer,205,147,0.7170731707317073,0.0,,,331
noisy,tfidf_optimization_role_repair,percent,109,90,0.8256880733944955,0.0,,,331
noisy,tfidf_semantic_ir_repair,currency,382,204,0.5340314136125655,0.0,,,331
noisy,tfidf_semantic_ir_repair,float,1151,378,0.32841007819287577,0.0,,,331
noisy,tfidf_semantic_ir_repair,integer,205,44,0.2146341463414634,0.0,,,331
noisy,tfidf_semantic_ir_repair,percent,109,50,0.45871559633027525,0.0,,,331
orig,bm25,currency,382,322,0.8429319371727748,0.4751552795031056,0.2389937106918239,0.27044025157232704,331
orig,bm25,float,1151,995,0.8644656820156386,0.9226130653266331,0.16581892166836215,0.19938962360122076,331
orig,bm25,integer,205,160,0.7804878048780488,0.99375,0.14012738853503184,0.14012738853503184,331
orig,bm25,percent,109,103,0.944954128440367,0.4854368932038835,0.4077669902912621,0.4368932038834951,331
orig,lsa,currency,382,310,0.8115183246073299,0.4806451612903226,0.24342105263157895,0.27631578947368424,331
orig,lsa,float,1151,959,0.8331885317115552,0.921793534932221,0.16596194503171247,0.19873150105708245,331
orig,lsa,integer,205,153,0.7463414634146341,0.9934640522875817,0.1390728476821192,0.1390728476821192,331
orig,lsa,percent,109,94,0.8623853211009175,0.4574468085106383,0.3829787234042553,0.4148936170212766,331
orig,oracle,currency,382,338,0.8848167539267016,0.46745562130177515,0.23668639053254437,0.26627218934911245,331
orig,oracle,float,1151,1065,0.9252823631624674,0.9220657276995305,0.15774647887323945,0.19061032863849764,331
orig,oracle,integer,205,189,0.9219512195121952,0.9894179894179894,0.1164021164021164,0.1164021164021164,331
orig,oracle,percent,109,104,0.9541284403669725,0.49038461538461536,0.41346153846153844,0.4423076923076923,331
orig,random,currency,382,2,0.005235602094240838,0.5,0.0,0.0,331
orig,random,float,1151,7,0.006081668114682885,1.0,0.14285714285714285,0.42857142857142855,331
orig,random,integer,205,1,0.004878048780487805,1.0,,,331
orig,random,percent,109,0,0.0,,,,331
orig,tfidf,currency,382,321,0.8403141361256544,0.4672897196261682,0.23417721518987342,0.26582278481012656,331
orig,tfidf,float,1151,1004,0.8722849695916595,0.9233067729083665,0.16330645161290322,0.19657258064516128,331
orig,tfidf,integer,205,164,0.8,0.9878048780487805,0.1375,0.1375,331
orig,tfidf,percent,109,101,0.926605504587156,0.4752475247524752,0.39603960396039606,0.42574257425742573,331
orig,tfidf_acceptance_rerank,currency,382,301,0.7879581151832461,0.4883720930232558,0.2356902356902357,0.26936026936026936,331
orig,tfidf_acceptance_rerank,float,1151,970,0.8427454387489139,0.9206185567010309,0.16597077244258873,0.19832985386221294,331
orig,tfidf_acceptance_rerank,integer,205,165,0.8048780487804879,0.9878787878787879,0.13664596273291926,0.13664596273291926,331
orig,tfidf_acceptance_rerank,percent,109,83,0.7614678899082569,0.5542168674698795,0.4457831325301205,0.4457831325301205,331
orig,tfidf_constrained,currency,382,242,0.6335078534031413,0.6652892561983471,0.3235294117647059,0.37815126050420167,331
orig,tfidf_constrained,float,1151,1017,0.8835794960903562,0.8603736479842674,0.28955223880597014,0.32736318407960197,331
orig,tfidf_constrained,integer,205,164,0.8,0.7195121951219512,0.25,0.25625,331
orig,tfidf_constrained,percent,109,66,0.6055045871559633,0.7272727272727273,0.6666666666666666,0.696969696969697,331
orig,tfidf_hierarchical_acceptance_rerank,currency,382,294,0.7696335078534031,0.4931972789115646,0.2361111111111111,0.2708333333333333,331
orig,tfidf_hierarchical_acceptance_rerank,float,1151,940,0.8166811468288445,0.9202127659574468,0.16774193548387098,0.2010752688172043,331
orig,tfidf_hierarchical_acceptance_rerank,integer,205,163,0.7951219512195122,0.9877300613496932,0.13291139240506328,0.13291139240506328,331
orig,tfidf_hierarchical_acceptance_rerank,percent,109,77,0.7064220183486238,0.5454545454545454,0.45454545454545453,0.45454545454545453,331
orig,tfidf_optimization_role_repair,currency,382,304,0.7958115183246073,0.5756578947368421,0.25752508361204013,0.2976588628762542,331
orig,tfidf_optimization_role_repair,float,1151,964,0.8375325803649001,0.8526970954356846,0.2730125523012552,0.3179916317991632,331
orig,tfidf_optimization_role_repair,integer,205,161,0.7853658536585366,0.9503105590062112,0.22929936305732485,0.22929936305732485,331
orig,tfidf_optimization_role_repair,percent,109,96,0.8807339449541285,0.5,0.4583333333333333,0.53125,331
orig,tfidf_semantic_ir_repair,currency,382,249,0.6518324607329843,0.6987951807228916,0.26639344262295084,0.29918032786885246,331
orig,tfidf_semantic_ir_repair,float,1151,967,0.840139009556907,0.8759048603929679,0.27424400417101147,0.3149113660062565,331
orig,tfidf_semantic_ir_repair,integer,205,163,0.7951219512195122,0.901840490797546,0.18867924528301888,0.1949685534591195,331
orig,tfidf_semantic_ir_repair,percent,109,63,0.5779816513761468,0.7619047619047619,0.6031746031746031,0.6190476190476191,331
short,bm25,currency,382,21,0.0549738219895288,0.19047619047619047,0.09523809523809523,0.09523809523809523,331
short,bm25,float,1151,74,0.06429192006950478,0.8513513513513513,0.0684931506849315,0.0684931506849315,331
short,bm25,integer,205,41,0.2,0.9512195121951219,0.5897435897435898,0.5897435897435898,331
short,bm25,percent,109,6,0.05504587155963303,0.0,0.0,0.0,331
short,lsa,currency,382,21,0.0549738219895288,0.19047619047619047,0.09523809523809523,0.09523809523809523,331
short,lsa,float,1151,72,0.06255430060816682,0.8472222222222222,0.07042253521126761,0.07042253521126761,331
short,lsa,integer,205,39,0.1902439024390244,0.9487179487179487,0.5897435897435898,0.5897435897435898,331
short,lsa,percent,109,5,0.045871559633027525,0.0,0.0,0.0,331
short,oracle,currency,382,24,0.06282722513089005,0.16666666666666666,0.08333333333333333,0.08333333333333333,331
short,oracle,float,1151,87,0.07558644656820157,0.8620689655172413,0.05747126436781609,0.05747126436781609,331
short,oracle,integer,205,50,0.24390243902439024,0.94,0.58,0.58,331
short,oracle,percent,109,7,0.06422018348623854,0.0,0.0,0.0,331
short,random,currency,382,0,0.0,,,,331
short,random,float,1151,1,0.0008688097306689834,1.0,0.0,0.0,331
short,random,integer,205,1,0.004878048780487805,1.0,,,331
short,random,percent,109,0,0.0,,,,331
short,tfidf,currency,382,20,0.05235602094240838,0.2,0.1,0.1,331
short,tfidf,float,1151,74,0.06429192006950478,0.8513513513513513,0.0684931506849315,0.0684931506849315,331
short,tfidf,integer,205,41,0.2,0.9512195121951219,0.575,0.575,331
short,tfidf,percent,109,5,0.045871559633027525,0.0,0.0,0.0,331
short,tfidf_acceptance_rerank,currency,382,17,0.04450261780104712,0.23529411764705882,0.11764705882352941,0.11764705882352941,331
short,tfidf_acceptance_rerank,float,1151,69,0.05994787141615986,0.8405797101449275,0.058823529411764705,0.058823529411764705,331
short,tfidf_acceptance_rerank,integer,205,48,0.23414634146341465,0.9583333333333334,0.6,0.6,331
short,tfidf_acceptance_rerank,percent,109,5,0.045871559633027525,0.0,0.0,0.0,331
short,tfidf_constrained,currency,382,9,0.02356020942408377,0.8888888888888888,0.4444444444444444,0.5555555555555556,331
short,tfidf_constrained,float,1151,87,0.07558644656820157,0.9310344827586207,0.06976744186046512,0.06976744186046512,331
short,tfidf_constrained,integer,205,44,0.2146341463414634,0.9318181818181818,0.6046511627906976,0.6046511627906976,331
short,tfidf_constrained,percent,109,0,0.0,,,,331
short,tfidf_hierarchical_acceptance_rerank,currency,382,14,0.03664921465968586,0.2857142857142857,0.14285714285714285,0.14285714285714285,331
short,tfidf_hierarchical_acceptance_rerank,float,1151,62,0.05386620330147698,0.8387096774193549,0.04918032786885246,0.04918032786885246,331
short,tfidf_hierarchical_acceptance_rerank,integer,205,48,0.23414634146341465,0.9583333333333334,0.6,0.6,331
short,tfidf_hierarchical_acceptance_rerank,percent,109,3,0.027522935779816515,0.0,0.0,0.0,331
short,tfidf_optimization_role_repair,currency,382,6,0.015706806282722512,1.0,0.5,0.6666666666666666,331
short,tfidf_optimization_role_repair,float,1151,20,0.01737619461337967,0.55,0.4,0.4,331
short,tfidf_optimization_role_repair,integer,205,15,0.07317073170731707,0.8666666666666667,0.2857142857142857,0.2857142857142857,331
short,tfidf_optimization_role_repair,percent,109,0,0.0,,,,331
short,tfidf_semantic_ir_repair,currency,382,8,0.020942408376963352,1.0,0.5,0.625,331
short,tfidf_semantic_ir_repair,float,1151,14,0.01216333622936577,0.6428571428571429,0.42857142857142855,0.42857142857142855,331
short,tfidf_semantic_ir_repair,integer,205,19,0.09268292682926829,0.7894736842105263,0.16666666666666666,0.16666666666666666,331
short,tfidf_semantic_ir_repair,percent,109,0,0.0,,,,331
