method,variant,schema_R1,param_coverage,type_match,exact20_on_hits,instantiation_ready,n
tfidf,orig,0.9063,0.8609,0.7453,0.1834,0.5287,331
tfidf,noisy,0.9033,0.7697,0.1437,0.1982,0.0393,331
tfidf,short,0.7825,0.1065,0.2472,0.1909,0.0151,331
bm25,orig,0.8852,0.8509,0.7336,0.1884,0.5196,331
bm25,noisy,0.8943,0.765,0.1431,0.2082,0.0423,331
bm25,short,0.7704,0.1062,0.2487,0.2006,0.0151,331
lsa,orig,0.855,0.8267,0.7054,0.1822,0.5076,331
lsa,noisy,0.8912,0.7658,0.1441,0.1999,0.0423,331
lsa,short,0.7674,0.1005,0.2321,0.2067,0.0121,331
oracle,orig,1.0,0.9151,0.7998,0.1745,0.568,331
oracle,noisy,1.0,0.8196,0.1537,0.2079,0.0423,331
oracle,short,1.0,0.1258,0.288,0.2154,0.0151,331
tfidf_constrained,orig,0.9063,0.8082,0.7093,0.3239,0.423,331
tfidf_constrained,noisy,0.9033,0.4154,0.2335,0.2578,0.0363,331
tfidf_constrained,short,0.7825,0.1065,0.2946,0.2411,0.0151,331
tfidf_semantic_ir_repair,orig,0.9063,0.7787,0.7529,0.2734,0.4864,331
tfidf_semantic_ir_repair,noisy,0.9033,0.3476,0.0,,0.0,331
tfidf_semantic_ir_repair,short,0.7825,0.0333,0.0816,0.2206,0.006,331
tfidf_optimization_role_repair,orig,0.9063,0.8218,0.7016,0.3036,0.4411,331
tfidf_optimization_role_repair,noisy,0.9033,0.71,0.0,,0.0,331
tfidf_optimization_role_repair,short,0.7825,0.0333,0.0755,0.2794,0.006,331
tfidf_acceptance_rerank,orig,0.8701,0.8302,0.7261,0.1768,0.5257,331
tfidf_acceptance_rerank,noisy,0.864,0.7315,0.1385,0.2238,0.0423,331
tfidf_acceptance_rerank,short,0.7764,0.1145,0.2543,0.2277,0.0211,331
tfidf_hierarchical_acceptance_rerank,orig,0.8489,0.8121,0.7097,0.1771,0.5196,331
tfidf_hierarchical_acceptance_rerank,noisy,0.8218,0.6959,0.1357,0.2346,0.0423,331
tfidf_hierarchical_acceptance_rerank,short,0.7492,0.1077,0.2412,0.2473,0.0211,331
tfidf_global_compat_local,orig,0.9094,0.824,0.6888,0.2662,0.4169,331
tfidf_global_compat_local,noisy,0.9033,0.7103,0.0,,0.0,331
tfidf_global_compat_local,short,0.7795,0.0318,0.0725,0.3333,0.006,331
tfidf_global_compat_pairwise,orig,0.9094,0.8147,0.6935,0.2731,0.423,331
tfidf_global_compat_pairwise,noisy,0.9033,0.697,0.0,,0.0,331
tfidf_global_compat_pairwise,short,0.7795,0.0318,0.0725,0.3182,0.006,331
tfidf_global_compat_full,orig,0.9094,0.8152,0.6964,0.2754,0.432,331
tfidf_global_compat_full,noisy,0.9033,0.6967,0.0,,0.0,331
tfidf_global_compat_full,short,0.7795,0.0318,0.0725,0.3182,0.006,331
tfidf_relation_aware_basic,orig,0.9094,0.8219,0.7223,0.2201,0.4985,331
tfidf_relation_aware_basic,noisy,0.9033,0.7103,0.0,,0.0,331
tfidf_relation_aware_basic,short,0.7795,0.0318,0.0785,0.2424,0.006,331
tfidf_relation_aware_ops,orig,0.9094,0.8224,0.7038,0.2186,0.4683,331
tfidf_relation_aware_ops,noisy,0.9033,0.7073,0.0,,0.0,331
tfidf_relation_aware_ops,short,0.7795,0.0318,0.077,0.2576,0.006,331
tfidf_relation_aware_semantic,orig,0.9094,0.8204,0.6995,0.2404,0.435,331
tfidf_relation_aware_semantic,noisy,0.9033,0.7093,0.0,,0.0,331
tfidf_relation_aware_semantic,short,0.7795,0.0318,0.0725,0.303,0.006,331
tfidf_relation_aware_full,orig,0.9094,0.8217,0.6962,0.2717,0.4169,331
tfidf_relation_aware_full,noisy,0.9033,0.7099,0.0,,0.0,331
tfidf_relation_aware_full,short,0.7795,0.0318,0.0725,0.3333,0.006,331
tfidf_ambiguity_candidate_greedy,orig,0.9094,0.7875,0.7112,0.2786,0.423,331
tfidf_ambiguity_candidate_greedy,noisy,0.9033,0.6801,0.0,,0.0,331
tfidf_ambiguity_candidate_greedy,short,0.7795,0.0318,0.0725,0.3333,0.006,331
tfidf_ambiguity_aware_beam,orig,0.9094,0.7875,0.7112,0.2786,0.423,331
tfidf_ambiguity_aware_beam,noisy,0.9033,0.6801,0.0,,0.0,331
tfidf_ambiguity_aware_beam,short,0.7795,0.0318,0.0725,0.3333,0.006,331
tfidf_ambiguity_aware_abstain,orig,0.9094,0.2207,0.3914,0.3737,0.0272,331
tfidf_ambiguity_aware_abstain,noisy,0.9033,0.237,0.0,,0.0,331
tfidf_ambiguity_aware_abstain,short,0.7795,0.0152,0.0453,0.35,0.003,331
tfidf_ambiguity_aware_full,orig,0.9094,0.7994,0.7087,0.2878,0.4199,331
tfidf_ambiguity_aware_full,noisy,0.9033,0.6927,0.0,,0.0,331
tfidf_ambiguity_aware_full,short,0.7795,0.0318,0.0725,0.3333,0.006,331
