variant,baseline,schema_R1,param_coverage,type_match,exact5_on_hits,exact20_on_hits,param_coverage_hits,param_coverage_miss,type_match_hits,type_match_miss,key_overlap,key_overlap_hits,key_overlap_miss,instantiation_ready,n
noisy,oracle,1.0,0.8196153731741083,0.06204502949215939,0.19878345498783453,0.2079075425790754,0.8196153731741083,,0.06204502949215939,,0.9952524816573155,0.9952524816573155,,0.021148036253776436,331
noisy,tfidf,0.9033232628398792,0.7696642062200981,0.051974536037980135,0.19201101928374653,0.19820936639118455,0.8159437645223606,0.3372395833333333,0.05084806497849976,0.0625,0.9200507448241587,0.9947443860487339,0.22213203463203465,0.021148036253776436,331
noisy,tfidf_hierarchical_acceptance_rerank,0.8217522658610272,0.695942199794164,0.05763918860595597,0.22993827160493827,0.2345679012345679,0.8064590740142217,0.1864406779661017,0.060950630252100846,0.0423728813559322,0.8377211911955116,0.9942226890756303,0.1162227602905569,0.02416918429003021,331
noisy,tfidf_optimization_role_repair,0.9033232628398792,0.7100181121329162,0.0,,,0.7595295265863833,0.24739583333333334,0.0,0.0,0.9200507448241587,0.9947443860487339,0.22213203463203465,0.0,331
orig,oracle,1.0,0.9151052963386356,0.27767903462767546,0.15342848124098118,0.17448784722222216,0.9151052963386356,,0.27767903462767546,,0.9952524816573155,0.9952524816573155,,0.07854984894259819,331
orig,tfidf,0.9063444108761329,0.860922092342032,0.24967107414237347,0.16336853759267547,0.18344118525153,0.9165507085507086,0.3225806451612903,0.2630259740259743,0.12043010752688173,0.918759890663214,0.9947619047619048,0.18325652841781875,0.06948640483383686,331
orig,tfidf_hierarchical_acceptance_rerank,0.8489425981873112,0.8120883731910924,0.24778645322451986,0.15843250640298603,0.1770790402709221,0.9174421762500056,0.22,0.27147324798570377,0.11466666666666667,0.8606795185345035,0.99644128113879,0.0976984126984127,0.07854984894259819,331
orig,tfidf_optimization_role_repair,0.9063444108761329,0.8218017128893268,0.2715936882855315,0.27723855760827615,0.3035743501412517,0.8817212232212241,0.24193548387096775,0.2844361471861475,0.14731182795698924,0.918759890663214,0.9947619047619048,0.18325652841781875,0.06646525679758308,331
short,oracle,1.0,0.12584545216054024,0.11430010070493453,0.21138211382113822,0.21544715447154472,0.12584545216054024,,0.11430010070493453,,0.9952524816573155,0.9952524816573155,,0.0030211480362537764,331
short,tfidf,0.7824773413897281,0.10648002403378272,0.09566968781470292,0.19093851132686085,0.19093851132686085,0.13125439364935163,0.017361111111111112,0.1184041184041184,0.013888888888888888,0.7853918991381227,0.9977937120794265,0.021335377585377586,0.006042296072507553,331
short,tfidf_hierarchical_acceptance_rerank,0.7492447129909365,0.10769193880976362,0.10876132930513593,0.24731182795698925,0.24731182795698925,0.13264528929851513,0.03313253012048193,0.13306451612903225,0.03614457831325301,0.7679843318816127,1.0,0.07473269702185364,0.00906344410876133,331
short,tfidf_optimization_role_repair,0.7824773413897281,0.03330456049489282,0.04380664652567976,0.27941176470588236,0.27941176470588236,0.03870196727339584,0.013888888888888888,0.052123552123552123,0.013888888888888888,0.7853918991381227,0.9977937120794265,0.021335377585377586,0.006042296072507553,331
