variant,baseline,param_type,n_expected,n_filled,param_coverage,type_match,exact5_on_hits,exact20_on_hits,n_queries
noisy,oracle,currency,382,286,0.7486910994764397,0.0,0.034482758620689655,0.034482758620689655,331
noisy,oracle,float,1151,970,0.8427454387489139,0.0,0.032520325203252036,0.056910569105691054,331
noisy,oracle,integer,205,169,0.824390243902439,0.3254437869822485,0.4909090909090909,0.4909090909090909,331
noisy,oracle,percent,109,99,0.908256880733945,0.0,0.07142857142857142,0.07142857142857142,331
noisy,tfidf,currency,382,270,0.7068062827225131,0.0,0.04,0.04,331
noisy,tfidf,float,1151,907,0.788010425716768,0.0,0.028037383177570093,0.04672897196261682,331
noisy,tfidf,integer,205,145,0.7073170731707317,0.296551724137931,0.5609756097560976,0.5609756097560976,331
noisy,tfidf,percent,109,97,0.8899082568807339,0.0,0.07142857142857142,0.07142857142857142,331
noisy,tfidf_hierarchical_acceptance_rerank,currency,382,217,0.5680628272251309,0.0,0.0,0.0,331
noisy,tfidf_hierarchical_acceptance_rerank,float,1151,795,0.6907037358818419,0.0,0.03260869565217391,0.043478260869565216,331
noisy,tfidf_hierarchical_acceptance_rerank,integer,205,148,0.7219512195121951,0.31756756756756754,0.5813953488372093,0.5813953488372093,331
noisy,tfidf_hierarchical_acceptance_rerank,percent,109,71,0.6513761467889908,0.0,0.125,0.125,331
noisy,tfidf_optimization_role_repair,currency,382,267,0.6989528795811518,0.0,,,331
noisy,tfidf_optimization_role_repair,float,1151,821,0.7132927888792354,0.0,,,331
noisy,tfidf_optimization_role_repair,integer,205,148,0.7219512195121951,0.0,,,331
noisy,tfidf_optimization_role_repair,percent,109,91,0.8348623853211009,0.0,,,331
orig,oracle,currency,382,330,0.8638743455497382,0.4666666666666667,0.20606060606060606,0.23030303030303031,331
orig,oracle,float,1151,1075,0.9339704604691572,0.008372093023255815,0.14511627906976743,0.17674418604651163,331
orig,oracle,integer,205,185,0.9024390243902439,0.9891891891891892,0.08648648648648649,0.0918918918918919,331
orig,oracle,percent,109,106,0.9724770642201835,0.4811320754716981,0.4339622641509434,0.46226415094339623,331
orig,tfidf,currency,382,312,0.8167539267015707,0.46794871794871795,0.21172638436482086,0.23778501628664495,331
orig,tfidf,float,1151,1004,0.8722849695916595,0.0069721115537848604,0.14919354838709678,0.17641129032258066,331
orig,tfidf,integer,205,162,0.7902439024390244,0.9876543209876543,0.10126582278481013,0.10759493670886076,331
orig,tfidf,percent,109,103,0.944954128440367,0.46601941747572817,0.4174757281553398,0.44660194174757284,331
orig,tfidf_hierarchical_acceptance_rerank,currency,382,286,0.7486910994764397,0.493006993006993,0.21428571428571427,0.24285714285714285,331
orig,tfidf_hierarchical_acceptance_rerank,float,1151,949,0.8245004344048653,0.007376185458377239,0.14909478168264112,0.17678381256656017,331
orig,tfidf_hierarchical_acceptance_rerank,integer,205,159,0.775609756097561,0.9874213836477987,0.09740259740259741,0.09740259740259741,331
orig,tfidf_hierarchical_acceptance_rerank,percent,109,80,0.7339449541284404,0.5375,0.45,0.4625,331
orig,tfidf_optimization_role_repair,currency,382,301,0.7879581151832461,0.5813953488372093,0.2905405405405405,0.31756756756756754,331
orig,tfidf_optimization_role_repair,float,1151,957,0.8314509122502172,0.01671891327063741,0.3013698630136986,0.3403582718651212,331
orig,tfidf_optimization_role_repair,integer,205,162,0.7902439024390244,0.9444444444444444,0.22151898734177214,0.22784810126582278,331
orig,tfidf_optimization_role_repair,percent,109,96,0.8807339449541285,0.5,0.4895833333333333,0.5625,331
short,oracle,currency,382,23,0.060209424083769635,0.21739130434782608,0.0,0.0,331
short,oracle,float,1151,89,0.07732406602953953,0.0,0.0449438202247191,0.056179775280898875,331
short,oracle,integer,205,49,0.23902439024390243,0.9387755102040817,0.5306122448979592,0.5306122448979592,331
short,oracle,percent,109,7,0.06422018348623854,0.0,0.0,0.0,331
short,tfidf,currency,382,20,0.05235602094240838,0.25,0.0,0.0,331
short,tfidf,float,1151,76,0.06602953953084274,0.0,0.04,0.04,331
short,tfidf,integer,205,41,0.2,0.926829268292683,0.5,0.5,331
short,tfidf,percent,109,4,0.03669724770642202,0.0,0.0,0.0,331
short,tfidf_hierarchical_acceptance_rerank,currency,382,12,0.031413612565445025,0.4166666666666667,0.0,0.0,331
short,tfidf_hierarchical_acceptance_rerank,float,1151,67,0.05821025195482189,0.0,0.045454545454545456,0.045454545454545456,331
short,tfidf_hierarchical_acceptance_rerank,integer,205,46,0.22439024390243903,0.9347826086956522,0.5581395348837209,0.5581395348837209,331
short,tfidf_hierarchical_acceptance_rerank,percent,109,3,0.027522935779816515,0.0,0.0,0.0,331
short,tfidf_optimization_role_repair,currency,382,6,0.015706806282722512,1.0,0.8333333333333334,0.8333333333333334,331
short,tfidf_optimization_role_repair,float,1151,21,0.018245004344048653,0.0,0.19047619047619047,0.19047619047619047,331
short,tfidf_optimization_role_repair,integer,205,15,0.07317073170731707,0.8666666666666667,0.21428571428571427,0.21428571428571427,331
short,tfidf_optimization_role_repair,percent,109,0,0.0,,,,331
