metric_name,system,n_evaluable,rate_or_state
parse_success_rate,pamop,18,0.7222222222222222
parse_success_rate,orlm,18,1.0
parse_success_rate,optmath,18,1.0
parse_success_rate,generic,18,1.0
parse_success_rate,deepor,0,PENDING
parse_success_rate,orr1,0,PENDING
executable_rate,pamop,18,0.7222222222222222
executable_rate,orlm,0,NOT_APPLICABLE
executable_rate,optmath,18,0.8333333333333334
executable_rate,generic,18,0.8888888888888888
executable_rate,deepor,0,PENDING
executable_rate,orr1,0,PENDING
feasible_rate,pamop,18,0.7222222222222222
feasible_rate,orlm,0,NOT_APPLICABLE
feasible_rate,optmath,18,1.0
feasible_rate,generic,18,1.0
feasible_rate,deepor,0,PENDING
feasible_rate,orr1,0,PENDING
objective_agreement_rate,pamop,11,0.7272727272727273
objective_agreement_rate,orlm,0,NOT_APPLICABLE
objective_agreement_rate,optmath,15,0.4
objective_agreement_rate,generic,16,0.625
objective_agreement_rate,deepor,0,PENDING
objective_agreement_rate,orr1,0,PENDING
