variant,method,Coverage_pre,TypeMatch_pre,Exact20_pre,InstReady_pre,Coverage_post,TypeMatch_post,Exact20_post,InstReady_post,TypeMatch_delta,source
orig,tfidf_typed_greedy,0.8609,0.2497,0.1834,0.0695,0.8609,0.7453,0.1834,0.5287,+0.4956,measured
orig,tfidf_optimization_role_repair,0.8218,0.2716,0.3036,0.0665,0.8218,0.7016,0.3036,0.4411,+0.4300,measured
orig,tfidf_hierarchical_acceptance_rerank,0.8121,0.2478,0.1771,0.0785,0.8121,0.7097,0.1771,0.5196,+0.4619,measured
orig,oracle_typed_greedy,0.9151,0.2777,0.1745,0.0785,0.9151,0.7998,0.1745,0.5680,+0.5221,measured
noisy,tfidf_typed_greedy,0.7697,0.0520,0.1982,0.0211,0.7697,0.1437,0.1982,0.0393,+0.0917,measured
noisy,tfidf_optimization_role_repair,0.7100,0.0000,,0.0000,0.7100,0.0000,,0.0000,+0.0000,measured
noisy,tfidf_hierarchical_acceptance_rerank,0.6959,0.0576,0.2346,0.0242,0.6959,0.1357,0.2346,0.0423,+0.0781,measured
noisy,oracle_typed_greedy,0.8196,0.0620,0.2079,0.0211,0.8196,0.1537,0.2079,0.0423,+0.0917,measured
short,tfidf_typed_greedy,0.1065,0.0957,0.1909,0.0060,0.1065,0.2472,0.1909,0.0151,+0.1515,measured
short,tfidf_optimization_role_repair,0.0333,0.0438,0.2794,0.0060,0.0333,0.0755,0.2794,0.0060,+0.0317,measured
short,tfidf_hierarchical_acceptance_rerank,0.1077,0.1088,0.2473,0.0091,0.1077,0.2412,0.2473,0.0211,+0.1324,measured
short,oracle_typed_greedy,0.1258,0.1143,0.2154,0.0030,0.1258,0.2880,0.2154,0.0151,+0.1737,measured
